UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
US28,US28,Unclassified,A,strain AD169,X-ray,4XT3,4XT3_refined,3.8,A,Active,99,81,-,-,-,-,-,-,CX3CL1 Guide To Pharmacology,peptide,Agonist (partial),-,-,15-03-04,Yes
CXCR4,CXCR4,Chemokine,A,Human,X-ray,4RWS,4RWS_refined,3.1,A,Inactive,5,78,-,-,-,-,T4-Lysozyme,-,viral macrophage inflammatory protein-II PubChem Guide To Pharmacology,peptide,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,15-02-11,Yes
OPRD,δ,Opioid,A,Human,X-ray,4RWA,4RWA_refined,3.3,A,Inactive,5,77,-,-,-,-,BRIL,-,DIPP-NH2,peptide,Antagonist,"endomorphin-1, dynorphin B, [Leu]enkephalin, dynorphin A-(1-8), dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,15-01-14,Yes
OPRD,δ,Opioid,A,Human,X-ray,4RWD,4RWD_refined,2.7,A,Inactive,5,79,-,-,-,-,BRIL,-,DIPP-NH2,peptide,Antagonist,"endomorphin-1, dynorphin B, [Leu]enkephalin, dynorphin A-(1-8), dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,15-01-14,Yes
OX2R,OX2,Orexin,A,Human,X-ray,4S0V,4S0V_refined,2.5,A,Inactive,1,64,-,-,-,-,Glycogen synthase,-,suvorexant PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,"orexin-B, orexin-A",peptide,15-01-14,Yes
ACM3,M3,Acetylcholine (muscarinic),A,Rat,X-ray,4U16,4U16_refined,3.7,B,Inactive,3,47,-,-,-,-,T4-Lysozyme,-,N-methyl scopolamine PubChem Guide To Pharmacology DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,14-11-26,Yes
ACM3,M3,Acetylcholine (muscarinic),A,Rat,X-ray,4U14,4U14_refined,3.6,A,Inactive,3,47,-,-,-,-,T4-Lysozyme,-,tiotropium PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,14-11-26,Yes
ACM3,M3,Acetylcholine (muscarinic),A,Rat,X-ray,4U15,4U15_refined,2.8,B,Inactive,3,47,-,-,-,-,T4-Lysozyme,-,tiotropium PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,14-11-26,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4PXF,4PXF_refined,2.8,A,Active,99,93,Visual,S-arrestin,Fragment,2,-,-,B-Octylglucoside PubChem,small-molecule,unknown,-,-,14-09-17,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,4QKX,4QKX_refined,3.3,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody,Q27453560 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,14-07-23,Yes
SMO,SMO,Frizzled,F,Human,X-ray,4QIM,4QIM_refined,2.6,A,Inactive,8,45,-,-,-,-,BRIL,-,ANTA XV PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,14-07-23,Yes
SMO,SMO,Frizzled,F,Human,X-ray,4QIN,4QIN_refined,2.6,A,Inactive,12,43,-,-,-,-,BRIL,-,SAG1.5 PubChem,small-molecule,Agonist,-,-,14-07-23,Yes
FFAR1,FFA1,Free fatty acid,A,Human,X-ray,4PHU,4PHU_refined,2.3,A,Intermediate,50,90,-,-,-,-,T4-Lysozyme,-,fasiglifam PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"myristic acid, α-linolenic acid, oleic acid, docosahexaenoic acid",small-molecule,14-07-16,Yes
GRM5,mGlu5,Metabotropic glutamate,C,Human,X-ray,4OO9,4OO9_refined,2.6,A,Inactive,20,20,-,-,-,-,T4-Lysozyme,-,MAVOGLURANT ChEMBL_compound_ids PubChem,small-molecule,NAM,L-glutamic acid,small-molecule,14-07-02,Yes
P2Y12,P2Y12,P2Y,A,Human,X-ray,4PXZ,4PXZ_refined,2.5,A,Intermediate,39,84,-,-,-,-,BRIL,-,2MeSADP PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,"ADP, ATP",small-molecule,14-04-30,Yes
P2Y12,P2Y12,P2Y,A,Human,X-ray,4PY0,4PY0_refined,3.1,A,Intermediate,39,83,-,-,-,-,BRIL,-,2MeSATP PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist (partial),"ADP, ATP",small-molecule,14-04-30,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,4BVN,4BVN_refined,2.1,A,Inactive,0,60,-,-,-,-,-,-,(S)-Cyanopindolol PubChem,small-molecule,Antagonist,-,-,14-04-02,Yes
P2Y12,P2Y12,P2Y,A,Human,X-ray,4NTJ,4NTJ_refined,2.6,A,Intermediate,39,78,-,-,-,-,BRIL,-,AZD1283 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"ADP, ATP",small-molecule,14-03-26,Yes
GRM1,mGlu1,Metabotropic glutamate,C,Human,X-ray,4OR2,4OR2_refined,2.8,B,Inactive,21,22,-,-,-,-,BRIL,-,FITM PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,NAM,L-glutamic acid,small-molecule,14-03-19,Yes
SMO,SMO,Frizzled,F,Human,X-ray,4O9R,4O9R_refined,3.2,A,Inactive,12,42,-,-,-,-,BRIL,-,cyclopamine PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,14-03-05,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4BV0,-,3.1,A,Inactive,2,70,-,-,-,-,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,14-01-29,No
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4BWB,-,3.6,A,Inactive,2,72,-,-,-,-,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,14-01-29,No
NTR1,NTS1,Neurotensin,A,Rat,X-ray,3ZEV,-,3,A,Inactive,2,72,-,-,-,-,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,14-01-29,No
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4BUO,4BUO_refined,2.8,A,Inactive,2,72,-,-,-,-,-,-,neurotensin PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuromedin N, neurotensin",peptide,14-01-29,Yes
SMO,SMO,Frizzled,F,Human,X-ray,4N4W,4N4W_refined,2.8,A,Inactive,0,44,-,-,-,-,BRIL,-,SANT-1 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,-,-,14-01-22,Yes
OPRD,δ,Opioid,A,Human,X-ray,4N6H,4N6H_refined,1.8,A,Inactive,5,81,-,-,-,-,BRIL,-,naltrindole PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,"endomorphin-1, dynorphin B, [Leu]enkephalin, dynorphin A-(1-8), dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,13-12-25,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,4NC3,4NC3_refined,2.8,A,Intermediate,39,60,-,-,-,-,BRIL,-,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,13-12-18,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,4MQS,4MQS_refined,3.5,A,Active,100,59,-,-,-,-,-,Nanobody,iperoxo PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,13-11-27,Yes
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,4MQT,4MQT_refined,3.7,A,Active,100,59,-,-,-,-,-,Nanobody,iperoxo PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,acetylcholine,small-molecule,13-11-27,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4J4Q,4J4Q_refined,2.7,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,B-Octylglucoside PubChem,small-molecule,unknown,-,-,13-10-30,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,4LDE,4LDE_refined,2.8,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,13-09-25,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,4LDL,4LDL_refined,3.1,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody,hydroxybenzylisoproterenol PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,13-09-25,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,4LDO,4LDO_refined,3.2,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody,(-)-adrenaline PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,13-09-25,Yes
CCR5,CCR5,Chemokine,A,Human,X-ray,4MBS,4MBS_refined,2.7,A,Inactive,14,83,-,-,-,-,Rubredoxin,-,maraviroc PubChem Guide To Pharmacology DrugBank ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,"CCL5, CCL8, CCL2, CCL16, CCL4, CCL3, CCL14, CCL11, CCL13, CCL7",peptide,13-09-11,Yes
GLR,glucagon,Glucagon,B1,Human,X-ray,4L6R,4L6R_refined,3.3,A,Inactive,5,61,-,-,-,-,BRIL,-,-,-,-,glucagon,peptide,13-07-24,Yes
CRFR1,CRF1,Corticotropin-releasing factor,B1,Human,X-ray,4K5Y,4K5Y_refined,3,C,Inactive,17,60,-,-,-,-,T4-Lysozyme,-,"CP 376,395 PubChem Guide To Pharmacology ChEMBL_compound_ids",small-molecule,Antagonist,"corticotrophin-releasing hormone, urocortin 1, urocortin 2",peptide,13-07-17,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4BEY,4BEY_refined,2.9,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,Apo (no ligand),none,Apo (no ligand),-,-,13-05-08,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4BEZ,-,3.3,A,Active,99,94,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,13-04-24,No
SMO,SMO,Frizzled,F,Human,X-ray,4JKV,4JKV_refined,2.5,A,Inactive,0,44,-,-,-,-,BRIL,-,taladegib PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,-,-,13-04-24,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,3ZPQ,3ZPQ_refined,2.8,B,Inactive,0,62,-,-,-,-,-,-,CHEMBL200234 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,-,-,13-04-03,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,3ZPR,3ZPR_refined,2.7,B,Inactive,0,61,-,-,-,-,-,-,CHEMBL1559535 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,-,-,13-04-03,Yes
5HT1B,5-HT1B,5-Hydroxytryptamine,A,Human,X-ray,4IAQ,4IAQ_refined,2.8,A,Inactive,83,70,-,-,-,-,BRIL,-,dihydroergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"5-HT-moduline, tryptamine, 5-hydroxytryptamine",small-molecule,13-03-13,Yes
5HT1B,5-HT1B,5-Hydroxytryptamine,A,Human,X-ray,4IAR,4IAR_refined,2.7,A,Inactive,83,70,-,-,-,-,BRIL,-,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"5-HT-moduline, tryptamine, 5-hydroxytryptamine",small-molecule,13-03-13,Yes
5HT2B,5-HT2B,5-Hydroxytryptamine,A,Human,X-ray,4IB4,4IB4_refined,2.7,A,Intermediate,39,59,-,-,-,-,BRIL,-,ergotamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,5-hydroxytryptamine,small-molecule,13-03-13,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,4GPO,4GPO_refined,3.5,B,Inactive,0,58,-,-,-,-,-,-,-,-,-,-,-,13-02-27,Yes
PAR1,PAR1,Proteinase-activated,A,Human,X-ray,3VW7,3VW7_refined,2.2,A,Intermediate,39,66,-,-,-,-,T4-Lysozyme,-,vorapaxar PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Antagonist,thrombin,peptide,12-12-12,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,4GBR,4GBR_refined,4,A,Inactive,0,69,-,-,-,-,T4-Lysozyme,-,Carazolol PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,12-10-24,Yes
NTR1,NTS1,Neurotensin,A,Rat,X-ray,4GRV,4GRV_refined,2.8,A,Active,84,69,-,-,-,-,T4-Lysozyme,-,JMV431 Guide To Pharmacology ChEMBL_compound_ids PubChem,peptide,Agonist,"neuromedin N, neurotensin",peptide,12-10-17,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,4EIY,4EIY_refined,1.8,A,Inactive,1,72,-,-,-,-,BRIL,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,12-07-25,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,4AMI,4AMI_refined,3.2,A,Inactive,0,58,-,-,-,-,-,-,Bucindolol PubChem,small-molecule,Agonist,-,-,12-05-23,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,4AMJ,4AMJ_refined,2.3,B,Inactive,0,62,-,-,-,-,-,-,(S)-Carvedilol PubChem ChEMBL_compound_ids,small-molecule,Inverse agonist,-,-,12-05-23,Yes
OPRD,δ,Opioid,A,Mouse,X-ray,4EJ4,4EJ4_refined,3.4,A,Inactive,5,76,-,-,-,-,T4-Lysozyme,-,naltrindole PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,"β-endorphin, [Met]enkephalin, [Leu]enkephalin, α-neoendorphin",peptide,12-05-16,Yes
OPRX,NOP,Opioid,A,Human,X-ray,4EA3,4EA3_refined,3,A,Inactive,5,75,-,-,-,-,BRIL,-,compound 24 [PMID: 16451050] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,nociceptin/orphanin FQ,peptide,12-04-25,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3UZA,3UZA_refined,3.3,A,Inactive,1,71,-,-,-,-,-,-,compound 4g [PMID: 22220592] PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,adenosine,small-molecule,12-03-21,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3UZC,3UZC_refined,3.3,A,Inactive,1,71,-,-,-,-,-,-,CHEMBL2024114 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,adenosine,small-molecule,12-03-21,Yes
OPRK,κ,Opioid,A,Human,X-ray,4DJH,4DJH_refined,2.9,A,Inactive,5,76,-,-,-,-,T4-Lysozyme,-,JDTic PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"big dynorphin, α-neoendorphin, dynorphin B, dynorphin A-(1-8), β-neoendorphin, dynorphin A, β-endorphin, dynorphin A-(1-13)",peptide,12-03-21,Yes
OPRM,μ,Opioid,A,Mouse,X-ray,4DKL,4DKL_refined,2.8,A,Inactive,5,71,-,-,-,-,T4-Lysozyme,-,"Methyl 4-[[(4R,4aS,7R,7aR,12bS)-3-(cyclopropylmethyl)-4a,9-dihydroxy-1,2,4,5,6,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl]amino]-4-oxobutanoate PubChem",small-molecule,Antagonist,-,-,12-03-21,Yes
ACM3,M3,Acetylcholine (muscarinic),A,Rat,X-ray,4DAJ,-,3.4,A,Inactive,3,46,-,-,-,-,T4-Lysozyme,-,tiotropium PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Antagonist,acetylcholine,small-molecule,12-02-22,No
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,X-ray,3V2W,-,3.4,A,Inactive,1,68,-,-,-,-,T4-Lysozyme,-,W146 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,12-02-15,No
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,X-ray,3V2Y,3V2Y_refined,2.8,A,Inactive,1,76,-,-,-,-,T4-Lysozyme,-,W146 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,12-02-15,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3VG9,3VG9_refined,2.7,A,Inactive,1,72,-,-,-,-,-,Antibody fab fragment light chain,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,12-02-01,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3VGA,-,3.1,A,Inactive,1,72,-,-,-,-,-,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,12-02-01,No
ACM2,M2,Acetylcholine (muscarinic),A,Human,X-ray,3UON,3UON_refined,3,A,Inactive,3,60,-,-,-,-,T4-Lysozyme,-,CHEMBL558910 ChEMBL_compound_ids PubChem,small-molecule,Antagonist,acetylcholine,small-molecule,12-02-01,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,4A4M,4A4M_refined,3.3,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,12-01-25,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3PWH,-,3.3,A,Inactive,1,71,-,-,-,-,-,-,ZM-241385 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,adenosine,small-molecule,11-09-07,No
AA2AR,A2A,Adenosine,A,Human,X-ray,3REY,3REY_refined,3.3,A,Inactive,1,71,-,-,-,-,-,-,xanthine amine congener PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,adenosine,small-molecule,11-09-07,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3RFM,3RFM_refined,3.6,A,Inactive,1,71,-,-,-,-,-,-,caffeine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Antagonist,adenosine,small-molecule,11-09-07,Yes
OPSD,Rhodopsin,Opsins,A,Japanese flying squid,X-ray,3AYM,-,2.8,B,Inactive,14,77,-,-,-,-,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,11-08-17,No
OPSD,Rhodopsin,Opsins,A,Japanese flying squid,X-ray,3AYN,-,2.7,B,Inactive,14,77,-,-,-,-,-,-,Retinal (9-cis) PubChem,small-molecule,Inverse agonist,-,-,11-08-17,No
ADRB2,β2,Adrenoceptors,A,Human,X-ray,3SN6,3SN6_refined,3.2,R,Active,100,69,Gs,αs,-,89,T4-Lysozyme,Antibody,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,11-07-20,Yes
HRH1,H1,Histamine,A,Human,X-ray,3RZE,3RZE_refined,3.1,A,Inactive,3,55,-,-,-,-,T4-Lysozyme,-,doxepin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Guide To Pharmacology,small-molecule,Antagonist,histamine,small-molecule,11-06-15,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2YCY,-,3.2,A,Inactive,0,60,-,-,-,-,-,-,(S)-Cyanopindolol PubChem,small-molecule,Antagonist,-,-,11-06-08,No
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2YCW,2YCW_refined,3,A,Inactive,0,61,-,-,-,-,-,-,Carazolol PubChem,small-molecule,Antagonist,-,-,11-06-01,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2YCX,-,3.3,A,Inactive,0,59,-,-,-,-,-,-,(S)-Cyanopindolol PubChem,small-molecule,Antagonist,-,-,11-06-01,No
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2YCZ,2YCZ_refined,3.7,B,Inactive,0,60,-,-,-,-,-,-,Iodocyanopindolol PubChem,small-molecule,Antagonist,-,-,11-06-01,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,2YDO,2YDO_refined,3,A,Active,73,73,-,-,-,-,-,-,adenosine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,adenosine,small-molecule,11-05-18,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,2YDV,2YDV_refined,2.6,A,Active,73,75,-,-,-,-,-,-,NECA PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Agonist,adenosine,small-molecule,11-05-18,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2Y01,-,2.6,A,Inactive,0,59,-,-,-,-,-,-,Dobutamine PubChem,small-molecule,Agonist (partial),-,-,11-03-30,No
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,2X72,2X72_refined,3,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,11-03-16,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,3QAK,3QAK_refined,2.7,A,Active,73,69,-,-,-,-,T4-Lysozyme,-,"UK-432,097 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank",small-molecule,Agonist,adenosine,small-molecule,11-03-09,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,3PQR,3PQR_refined,2.9,A,Active,100,94,Gi/o,αt1,Only H5,3,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,11-03-09,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,3PXO,-,3,A,Active,99,94,-,-,-,-,-,-,Retinal (all-trans) PubChem,small-molecule,Agonist,-,-,11-03-09,No
ADRB2,β2,Adrenoceptors,A,Human,X-ray,3P0G,3P0G_refined,3.5,A,Active,100,69,-,-,-,-,T4-Lysozyme,Nanobody,BI-167107 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,11-01-19,Yes
OPSD,Rhodopsin,Opsins,A,Bovine,X-ray,3OAX,-,2.6,A,Inactive,24,100,-,-,-,-,-,-,Retinal (11-cis) PubChem,small-molecule,Inverse agonist,-,-,11-01-19,No
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2Y00,2Y00_refined,2.5,B,Inactive,0,62,-,-,-,-,-,-,Dobutamine PubChem,small-molecule,Agonist (partial),-,-,11-01-12,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2Y02,2Y02_refined,2.6,B,Inactive,0,62,-,-,-,-,-,-,CARMOTEROL ChEMBL_compound_ids PubChem PubChem,small-molecule,Agonist,-,-,11-01-12,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2Y03,2Y03_refined,2.9,B,Inactive,0,62,-,-,-,-,-,-,(R)-Isoproterenol PubChem ChEMBL_compound_ids,small-molecule,Agonist,-,-,11-01-12,Yes
ADRB1,β1,Adrenoceptors,A,Wild turkey,X-ray,2Y04,2Y04_refined,3.1,B,Inactive,0,62,-,-,-,-,-,-,levosalbutamol PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist (partial),-,-,11-01-12,Yes
ADRB2,β2,Adrenoceptors,A,Human,X-ray,3PDS,3PDS_refined,3.5,A,Inactive,0,68,-,-,-,-,T4-Lysozyme,-,FAUC50 PubChem,small-molecule,Agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,11-01-12,Yes
DRD3,D3,Dopamine,A,Human,X-ray,3PBL,3PBL_refined,2.9,A,Inactive,1,68,-,-,-,-,T4-Lysozyme,-,eticlopride PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,dopamine,small-molecule,10-11-03,Yes
CXCR4,CXCR4,Chemokine,A,Human,X-ray,3ODU,3ODU_refined,2.5,A,Inactive,5,83,-,-,-,-,T4-Lysozyme,-,isothiourea-1t PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,10-10-27,Yes
CXCR4,CXCR4,Chemokine,A,Human,X-ray,3OE0,3OE0_refined,2.9,A,Inactive,5,78,-,-,-,-,T4-Lysozyme,-,CVX15,peptide,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,10-10-27,Yes
CXCR4,CXCR4,Chemokine,A,Human,X-ray,3OE6,-,3.2,A,Inactive,5,77,-,-,-,-,T4-Lysozyme,-,isothiourea-1t PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,10-10-27,No
CXCR4,CXCR4,Chemokine,A,Human,X-ray,3OE8,-,3.1,A,Inactive,5,76,-,-,-,-,T4-Lysozyme,-,isothiourea-1t PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,10-10-27,No
CXCR4,CXCR4,Chemokine,A,Human,X-ray,3OE9,-,3.1,A,Inactive,5,74,-,-,-,-,T4-Lysozyme,-,isothiourea-1t PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Antagonist,"CXCL12δ, CXCL12α, CXCL12, CXCL12γ, CXCL12β, CXCL12φ, CXCL12ε",peptide,10-10-27,No
ADRB2,β2,Adrenoceptors,A,Human,X-ray,3NY8,3NY8_refined,2.8,A,Inactive,0,67,-,-,-,-,T4-Lysozyme,-,CHEMBL1233766 ChEMBL_compound_ids PubChem,small-molecule,Inverse agonist,"(-)-adrenaline, L-NOREPINEPHRINE, noradrenaline, (-)-noradrenaline, Zn2+",small-molecule,10-08-11,Yes
